Segment For Redo Cut Task,Segment For Redo Cut Task
Segment For Undo Add Task,Segment For Undo Add Task
Segment For Redo Intermediate,Segment For Redo Intermediate
Segment For Redo Duplicate Task,Segment For Redo Duplicate Task
Segment For Redo Paste Task Using Copy,Segment For Redo Paste Task Using Copy
Segment For Redo Intermediate,Segment For Redo Intermediate
Segment For Redo Move Task,Segment For Redo Move Task
Segment For Redo Disintermediate,Segment For Redo Disintermediate
doing something,doing something
Disintermediate,Disintermediate
Segment For Redo Set Task From Copy,Segment For Redo Set Task From Copy
Segment For Redo Paste Attachment,Segment For Redo Paste Attachment
Reference,Reference
CAP,CAP
Segment For Redo Attach Document,Segment For Redo Attach Document
Segment For Redo break up flow,Segment For Redo break up flow
Redo Break Up Flow,Redo Break Up Flow
Segment For Redo Remove Flow,Segment For Redo Remove Flow
Segment For Redo duplicate Flow,Segment For Redo duplicate Flow
Duplicate this flow Info,Duplicate this flow Info
Redo Duplicate Flow,Redo Duplicate Flow
Add Receive Info,Add Receive Info
Redo Remove Flow,Redo Remove Flow
Segment For Redo Add Info Capablity,Segment For Redo Add Info Capablity
Segment For Redo Add Info Need,Segment For Redo Add Info Need
Title,Title
Role,Role
Jurisdiction,Jurisdiction
Supervisor,Supervisor
Agent 1,Agent
Segment For Add Phase Details,Segment For Add Phase Details
After,After
Low,Low
High,High
Segment For Remove Goal,Segment For Remove Goal
Mitigate,Mitigate
Financial,Financial
Minor,Minor
Actual,Actual
Segment for Receive info,Segment for Receive info
Receives informations,Receives informations
Segment To Verify,Segment To Verify
Segment For Move Task,Segment For Move Task
Event,Event
Places,Places
Places Updated,Places Updated
Segment For Add Event To Plan,Segment For Add Event To Plan
Segment For Add Phase,Segment For Add Phase
Afour Tech1234,Afour Tech1234
Segment For Redo Add Task,Segment For Redo Add Task
View Plan,View Plan
Productize plan, Productize plan
New Plan v.1 (prod),New Plan v.1 (prod)
New Plan v.2 (dev),New Plan v.2 (dev)
View Plan v.1 (dev),View Plan v.1 (dev)
Segment For Do Undo Redo Add Segment,Segment For Do Undo Redo Add Segment
Segment For Do Undo Redo Remove This Segment,Segment For Do Undo Redo Remove This Segment
Segment For Do Undo Redo Add Goal,Segment For Do Undo Redo Add Goal
Segment For Do Undo Redo Add Task,Segment For Do Undo Redo Add Task
Segment For Do Undo Redo Cut Task,Segment For Do Undo Redo Cut Task
Segment For Do Undo Redo Cut Paste Task,Segment For Do Undo Redo Cut Paste Task
Segment For Do Undo Redo Copy Paste Task,Segment For Do Undo Redo Copy Paste Task
Segment For Do Undo Redo Duplicate Task,Segment For Do Undo Redo Duplicate Task
Segment For Do Undo Redo Intermediate Task,Segment For Do Undo Redo Intermediate Task
Segment For Do Undo Redo Disintermediate Task,Segment For Do Undo Redo Disintermediate Task
Segment For Do Undo Redo Move Task,Segment For Do Undo Redo Move Task
user,user
Segment For Do Undo Redo Connect Flow,Segment For Do Undo Redo Connect Flow
Segment For Do Undo Redo Add New Issue,Segment For Do Undo Redo Add New Issue
Segment For Do Undo Redo Remove Issue,Segment For Do Undo Redo Remove Issue
Segment For Do Undo Redo Attach Document,Segment For Do Undo Redo Attach Document
Segment For Do Undo Redo Paste Attachment,Segment For Do Undo Redo Paste Attachment
Segment For Do Undo Redo Set Task From Copy,Segment For Do Undo Redo Set Task From Copy
Segment For Do Undo Redo Add Info Need,Segment For Do Undo Redo Add Info Need
Segment For Do Undo Redo Add Info Capability,Segment For Do Undo Redo Add Info Capability
Segment For Do Undo Redo Remove Flow,Segment For Do Undo Redo Remove Flow
Segment For Do Undo Redo Duplicate Flow,Segment For Do Undo Redo Duplicate Flow
Segment For Do Undo Redo Break Up Flow,Segment For Do Undo Redo Break Up Flow
Segment For Do Copy Flow,Segment For Do Copy Flow
Segment For Do Copy Task,Segment For Do Copy Task
Segment For Do Copy Attachment,Segment For Do Copy Attachment
Segment For Do Cut Attachment,Segment For Do Cut Attachment
AFourTechnology,AFourTechnology
SendPlannerFeedback,jf@mind-alliance.com
Messages,Messages
Receives,Receives
Sends,Sends
Sender,Sender
Event Description,Event Description
Organization Description,Organization Description
Secrecy Classifications,Secrecy classifications
View Segment,View Segment
Agent 2,Agent 2
This is a Tag,This is a Tag
Category 1,Category 1
email,abc@user.com
URL,www.google.com
Segment For Add File To Event,Segment For Add File To Event
This is an event,This is an event
Segment For Redo Add New Issue,Segment For Redo Add New Issue
IsWithin Info,IsWithin Info
Address,Address
Medium 1,Medium 1
Segment for delete file of Event,Segment for delete file of Event
Segment For Attach File To Agent,Segment For Attach File To Agent
Segment For Attach Picture Of Agent,Segment For Attach Picture Of Agent
Picture,Picture
Mind-Alliance_Logo.png,Mind-Alliance_Logo.png
Segment For Delete Picture Of Agent,Segment For Delete Picture Of Agent
Segment For Attach File as URL,Segment For Attach File as URL
Segment For Attach File For Invalid URL,Segment For Attach File For Invalid URL
Segment For Attach File To Locale,Segment For Attach File To Locale
Segment For Delete Locale Attachment,Segment For Delete Locale Attachment
Segment For Attach Picture To Locale,Segment For Attach Picture To Locale
Segment For Delete Picture File To Locale,Segment For Delete Picture File To Locale
Segment For Attach Named File To Locale,Segment For Attach Named File To Locale
Segment For Attach Invalid URL To Locale,Segment For Attach Invalid URL To Locale
India,India
Segment for Add New Issue,Segment for Add New Issue
Segment for Redo Remove Issue,Segment for Redo Remove Issue
Segment For Create Event,Segment For Create Event
Segment For Update Event Name,Segment For Update Event Name
This is an updated event,This is an updated event
Segment For Update Description Of Event,Segment For Update Description Of Event
This is description,This is description
Segment For View Tags,Segment For View Tags
Segment For Tags Of Event,Segment For Tags Of Event
This is categories,This is categories
Segment For Categories Of Event,Segment For Categories Of Event
Segment For Remove Categories Of Event,Segment For Remove Categories Of Event
Segment For Add Location To Task,Segment For Add Location To Task
Segment For Add Agent To Task,Segment For Add Agent To Task
Segment For Add Role To Task,Segment For Add Role To Task
Segment For Add Jurisdiction To Task,Segment For Add Jurisdiction To Task
Segment For Add Organization To Task,Segment For Add Organization To Task
Organization,Organization
Add Test Plan,Add Test Plan
Segment For Add Task As Operational,Segment For Add Task As Operational
Segment For Attach File To Event,Segment For Attach File To Event
Segment For Attach URL To Event,Segment For Attach URL To Event
Segment For Copy File To Event,Segment For Copy File To Event
Segment For Delete Attachment Of Event,Segment For Delete Attachment Of Event
Segment For Create New Phase,Segment For Create New Phase
Segment For Delete New Phase,Segment For Delete New Phase
Segment For Update Phase Name,Segment For Update Phase Name
Phase 2,Phase 2
Segment For Phase Description,Segment For Phase Description
Segment For Tag Link Of Phase,Segment For Tag Link Of Phase
Segment For Phase Tags,Segment For Phase Tags
This is an tags,This is an tags
Segment For Phase Categories,Segment For Phase Categories
This is an Categories,This is an Categories
Segment For Remove Phase Categories,Segment For Remove Phase Categories
Segment For Attach File To Phase,Segment For Attach File To Phase
Segment For Copy Phase Attachment,Segment For Copy Phase Attachment
Segment For Delete Phase Attachment,Segment For Delete Phase Attachment
Organizations Description,Organizations Description
Organizations Tags,Organizations Tags
Organizations Categories,Organizations Categories
First Goal,First Goal
This is an Instruction,This is an Instruction
This is a Suggestion,This is a Suggestion
This is an Instruction,This is an Instruction
Segment For Phase Attach Option,Segment For Phase Attach Option
Segment For Phase Attachment As Reference,Segment For Phase Attachment As Reference
Segment For Phase Attachment As Policy,Segment For Phase Attachment As Policy
Segment For Event Attach Option,Segment For Event Attach Option
Segment For Event Attachment As Picture,Segment For Event Attachment As Picture
Segment For Event Attachment As Reference,Segment For Event Attachment As Reference
Segment For Event Attachment As Policy,Segment For Event Attachment As Policy
Sends Information,Sends Information
AfourTech2,AfourTech2
email@gmail.com,email@gmail.com
a,a
)(*&^%$#!,)(*&^%$#!
Segment For Create Event With Special Characters,Segment For Create Event With Special Characters
Segment For Create New Phase With Special Characters,Segment For Create New Phase With Special Characters
invalidPass,@test123
invalidUser,user
Segment For Update Locale City County,Segment For Update Locale City County
Segment For View Phase,Segment For View Phase
Segment For Phase Attachment As Picture,Segment For Phase Attachment As Picture
Segment For View Organization,Segment For View Organization
Categories,Categories
Categories 1,Categories 1
Receiver,Receiver
Sender,Sender
URLAssertion,http://www.google.com
)(*&^%$#! Updated,)(*&^%$#! Updated
Agent,Agent
Task issues,Task issues
Segment For Add Task As Prohibited,Segment For Add Task As Prohibited
Segment For Task Attachment as Mandating Policy,Segment For Task Attachment as Mandating Policy
Segment For Task Attachment As Prohibited,Segment For Task Attachment As Prohibited
Segment For Task Attachment As URL,Segment For Task Attachment As URL
Segment For Add New Issue,Segment For Add New Issue
Segment For Issue Details,Segment For Issue Details
Segment For Task Issue Option,Segment For Task Issue Option
Segment For Tags Issue Details,Segment For Tags Issue Details
Segment For Issue Severity Option,Segment For Issue Severity Option
Segment For Issue Suggestion,Segment For Issue Suggestion
Segment For Issue Attach Option,Segment For Issue Attach Option
Segment For Issue Attachment Name,Segment For Issue Attachment Name
Segment For Issue Attachment As Reference,Segment For Issue Attachment As Reference
Segment For Issue Attachment As Policy,Segment For Issue Attachment As Policy
Segment For Issue Attachment As URL,Segment For Issue Attachment As URL
Segment For Create Survey,Segment For Create Survey
Segment For Receive Send Infomation,Segment For Receive Send Infomation
Segment For Receive Send Tags Link,Segment For Receive Send Tags Link
Segment For Receive Send Tags Details,Segment For Receive Send Tags Details
Segment For Receive Send Intent,Segment For Receive Send Intent
Segment For Receive Send Element Link,Segment For Receive Send Element Link
Segment For Receive Send But Only If Option,Segment For Receive Send But Only If Option
Segment For Receive Send Channels,Segment For Receive Send Channels
Segment For Receive Send Channels Option,Segment For Receive Send Channels Option
Segment For Receive Send Within,Segment For Receive Send Within
Segment For Receive Send Instruction,Segment For Receive Send Instruction
Segment For Receive Send Attach Option,Segment For Receive Send Attach Option
Segment For Receive Send Attach Name,Segment For Receive Send Attach Name
Segment For Attachment As Reference,Segment For Attachment As Reference
Segment For Attachment As Policy,Segment For Attachment As Policy
Segment For Attachment As Mandating,Segment For Attachment As Mandating
Segment For Attachment As Prohibited,Segment For Attachment As Prohibited
Segment For Attachment As Picture,Segment For Attachment As Picture
Segment For Receive Send Attachment As URL,Segment For Receive Send Attachment As URL
Segment For Receive Send Notification,Segment For Receive Send Notification
Attachment copied,Attachment copied
Can notify of,Can notify of
Needs to be notified of,Needs to be notified of
Segment For Receive Send Reply That Option,Segment For Receive Send Reply That Option
Segment for Create Flow,Segment for Create Flow
Segment For Receive Send New Issue,Segment For Receive Send New Issue
Segment For Receive Send Issue Details,Segment For Receive Send Issue Details
Issue Descriptions,Issue Descriptions
Tags,Tags
Segment For Receive Send Issue Tags Details,Segment For Receive Send Issue Tags Details
Segment For Receive Send Issue Severity,Segment For Receive Send Issue Severity
Segment For Receive Send Issue Suggestions,Segment For Receive Send Issue Suggestions
Suggestion,Suggestion
Segment For Receive Send Issue Attach Option,Segment For Receive Send Issue Attach Option
Segment For Receive Send Create Survey,Segment For Receive Send Create Survey
Segment For Receive Send Attachment Name,Segment For Receive Send Attachment Name
Attachment Name,Attachment Name
Segment For Receive Send Attachment As Reference,Segment For Receive Send Attachment As Reference
Segment For Receive Send Attachment As Policy,Segment For Receive Send Attachment As Policy
Segment For Receive Send Simple Form,Segment For Receive Send Simple Form
Segment For Receive Send Advance Form,Segment For Receive Send Advance Form
google,google
Add Event To The Plan,Add Event To The Plan
No changes were made,No changes were made
