sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
TC0013_UpdatePhase:/login.do,20,3403,2165,6551,1178,6775,0.0,2.889338341519792,70.63063759570933
TC0008_AddNewGoals:/home,20,106,10,65,5,999,0.0,3.9856516540454363,5.725482014746912
TC0006_AddNewOrg:/home,20,75,16,55,6,1000,0.0,4.519774011299435,6.4927612994350286
TC0009_UpdateSameTask:/plan,160,61,7,54,3,1571,0.0,34.55723542116631,8.390422516198704
TC0010_AddFlow:/home,20,145,18,268,5,800,0.0,5.465974309920743,7.852000204974037
TC0011_UpdatePhase:/home,40,93,9,82,2,1702,0.0,7.788161993769471,9.632906809774143
TC0008_AddNewGoals:/plan,160,39,8,33,3,1572,0.0,38.43382176315158,9.331649351429258
TC0006_AddNewOrg:/plan,220,27,9,49,4,1477,0.0,58.124174372523115,11.409139696169088
TC0016_UpdateRoles:/;jsessionid=18gm35ru9lkeg4xl9oyg8vli,20,2093,1856,4585,579,5411,0.0,2.9931158335827597,73.2874934525591
TC0010_AddFlow:/plan,300,29,9,43,3,1775,0.0,84.1987089531294,13.742588759472355
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:name::IBehaviorListener:0:-1&random=0.9942259558057822,20,22,10,56,4,78,0.0,10.298661174047375,0.7442391864057673
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:intent::IBehaviorListener:0:-1&random=0.37325538123256385,20,38,9,42,4,306,0.0,10.29336078229542,0.7438561502830674
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:firstChoice::IBehaviorListener:0:-1&random=0.7691024521234556,20,10,8,20,4,37,0.0,10.251153254741158,0.740805996924654
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:secondChoice:secondChoice-input::IBehaviorListener:0:-1&random=0.829941064898804,20,12,7,18,4,60,0.0,9.881422924901186,0.7140872035573123
TC0010_AddFlow:/logout,20,34,13,57,8,293,0.0,9.380863039399626,13.475829620075046
TC0010_AddFlow:/,20,17,7,13,4,205,0.0,9.394081728511038,13.494818576796618
TC0009_UpdateSameTask:/plan?wicket:interface=:1:indicator:big-form:segment:part:task::IBehaviorListener:0:-1&random=0.7455206658306013,20,24,6,45,4,245,0.0,11.448196908986834,0.8273111047510017
TC0009_UpdateSameTask:/logout,20,26,17,63,7,70,0.0,10.758472296933835,15.454797606239914
TC0009_UpdateSameTask:/,20,12,8,23,5,51,0.0,10.764262648008613,15.463115581270182
TC0011_UpdatePhase:/plan,200,40,9,52,3,1885,0.0,43.98504508467121,9.179300912689687
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:category::IBehaviorListener:0:-1&random=0.7321752379604155,20,23,7,20,4,296,0.0,9.487666034155597,0.6856321157495255
TC0011_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.5996661214385959,20,12,9,21,5,42,0.0,6.90846286701209,0.49924438687392053
TC0011_UpdatePhase:/logout,20,33,17,62,9,141,0.0,6.863417982155114,9.859460792724777
TC0011_UpdatePhase:/,20,25,9,56,6,80,0.0,6.861063464837049,9.85607847341338
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:organization:name::IBehaviorListener:0:-1&random=0.047894925781012065,20,22,9,26,3,241,0.0,11.580775911986104,0.8368920092646207
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:endsWithSegment::IBehaviorListener:0:-1&random=0.14848660448390094,20,16,7,32,5,77,0.0,11.702750146284377,0.8457065535400818
TC0008_AddNewGoals:/logout,20,18,10,53,5,64,0.0,11.254924029262801,16.16796215531795
TC0008_AddNewGoals:/,20,9,7,12,4,39,0.0,11.229646266142616,16.13165005614823
TC0006_AddNewOrg:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:tabs:panel:newInvolvedContainer:newInvolved::IBehaviorListener:0:-1&random=0.12481855407133524,20,20,9,61,4,73,0.0,18.48428835489834,1.33577865064695
TC0006_AddNewOrg:/logout,20,26,10,68,7,108,0.0,20.30456852791878,29.167988578680202
TC0014_UpdateTransmissionMedia:/;jsessionid=1gcji50fzeuhtuc0ifb6k099k,20,3973,4005,5994,477,6286,0.0,2.931261908251502,71.77426649750842
TC0015_UpdateOrg:/;jsessionid=1h91r9vfjoebukjamk1rbmrdv,20,3168,3566,5513,537,6183,0.0,2.517940324814302,61.65265406647363
TC0012_UpdateAgent:/;jsessionid=itcq1im3tufzyl1asmf75007,20,2987,2918,5261,596,5561,0.0,3.108003108003108,76.10054875679876
TC0013_UpdatePhase:/;jsessionid=h8qtame2iq6717ohsf8532rus,20,2662,3309,3727,173,5126,0.0,3.231539828728389,79.12523100460494
TC0013_UpdatePhase:/home,20,1472,1552,2021,44,2116,0.0,5.534034311012728,135.50250544756503
TC0012_UpdateAgent:/home,20,1547,1777,1931,362,2006,0.0,5.52944429084877,135.39038740669062
TC0016_UpdateRoles:/home,20,1412,1425,2007,247,3149,0.0,3.1700744967506735,77.6203885322555
TC0015_UpdateOrg:/home,20,908,646,1464,125,1659,0.0,5.425935973955507,132.85594987791643
TC0014_UpdateTransmissionMedia:/home,20,1198,1193,1931,503,2093,0.0,5.296610169491525,129.69168970140362
TC0016_UpdateRoles:/plan,100,2466,1432,6091,15,8761,0.0,5.104645227156713,307.3227232484686
TC0013_UpdatePhase:/plan,260,710,96,2095,4,14116,0.0,13.772645407352472,438.78611594845853
TC0014_UpdateTransmissionMedia:/plan,200,1557,201,5668,16,9856,0.0,10.220246307936021,454.44554764551077
TC0015_UpdateOrg:/plan,240,1264,174,4400,11,13380,0.0,11.510239317059135,420.9542651581459
TC0012_UpdateAgent:/plan,140,2179,1022,5966,16,10810,0.0,6.689282813321229,385.53496718070625
TC0013_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:indexed::IBehaviorListener:0:-1&random=0.8376628133096905,20,240,156,604,35,687,0.0,1.5924834779839159,0.13685404888924277
TC0012_UpdateAgent:/plan?wicket:interface=:1:indicator:big-form:segment:part:actor:name::IBehaviorListener:0:-1&random=0.9527071632814981,20,78,63,142,19,220,0.0,1.5707217466425825,0.0
TC0016_UpdateRoles:/plan?wicket:interface=:1:indicator:big-form:segment:part:role:name::IBehaviorListener:0:-1&random=0.04610376036565511,20,432,72,141,15,7236,0.0,1.7597888253409593,3.6456328365596127
TC0016_UpdateRoles:/logout,20,36,27,73,12,97,0.0,1.4365752047119666,2.0636739513001006
TC0016_UpdateRoles:/,20,11,8,21,4,44,0.0,1.4399884800921592,2.068577201382389
TC0013_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.1660776531605097,20,93,76,173,32,243,0.0,1.691045911896508,0.1469756700769426
TC0013_UpdatePhase:/logout,20,18,13,34,8,58,0.0,1.8198362147406735,2.6142373748862604
TC0013_UpdatePhase:/,20,11,7,21,5,58,0.0,1.8226556092226374,2.6182875011391595
TC0012_UpdateAgent:/logout,20,19,12,27,8,60,0.0,1.556178026766262,2.2354862083722375
TC0012_UpdateAgent:/,20,20,7,29,5,209,0.0,1.5572685509616133,2.237052771938021
TC0015_UpdateOrg:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.8394454578606031,20,110,74,175,30,662,0.0,1.5980823012385137,0.13733519776268477
TC0014_UpdateTransmissionMedia:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.6374102989115448,20,143,125,235,35,404,0.0,2.1021652301870923,1.3342795814063486
TC0015_UpdateOrg:/logout,20,27,17,54,9,97,0.0,2.0408163265306123,2.9316804846938775
TC0015_UpdateOrg:/,20,8,7,12,5,22,0.0,2.044780697270218,2.93737539617626
TC0014_UpdateTransmissionMedia:/logout,20,18,13,36,9,40,0.0,2.5227043390514634,3.623923908930373
TC0014_UpdateTransmissionMedia:/,20,14,7,21,5,77,0.0,2.5252525252525255,3.627584438131313
TOTAL,4660,629,20,2233,1,14116,0.0,170.75851960425064,1958.9694170254672
