sampler,count,average,min,max,stddev,error%,rate,bandwidth,bytes
TC0011_UpdatePhase:/;jsessionid=mldfyrsyazh01a9zwmz394xpw,20,1042,2,3693,1292.609666,0,3.57206644,26.97817133,7733.8
TC0013_UpdatePhase:/login.do,20,3403,1178,6775,2062.854021,0,2.889338342,70.6306376,25031.95
TC0008_AddNewGoals:/home,20,106,5,999,265.344771,0,3.985651654,5.725482015,1471
TC0006_AddNewOrg:/home,20,75,6,1000,213.6458284,0,4.519774011,6.492761299,1471
TC0009_UpdateSameTask:/plan,160,61,3,1571,225.4659792,0,34.55723542,8.390422516,248.625
TC0010_AddFlow:/home,20,145,5,800,209.1942817,0,5.46597431,7.852000205,1471
TC0011_UpdatePhase:/home,40,93,2,1702,297.6085138,0,7.788161994,9.63290681,1266.55
TC0008_AddNewGoals:/plan,160,39,3,1572,169.9975809,0,38.43382176,9.331649351,248.625
TC0006_AddNewOrg:/plan,220,27,4,1477,113.2808807,0,58.12417437,11.4091397,201
TC0016_UpdateRoles:/;jsessionid=18gm35ru9lkeg4xl9oyg8vli,20,2093,579,5411,1282.484085,0,2.993115834,73.28749345,25073
TC0010_AddFlow:/plan,300,29,3,1775,137.9653246,0,84.19870895,13.74258876,167.1333333
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:name::IBehaviorListener:0:-1&random=0.9942259558057822,20,22,4,78,22.53752427,0,10.29866117,0.744239186,74
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:intent::IBehaviorListener:0:-1&random=0.37325538123256385,20,38,4,306,78.60017494,0,10.29336078,0.74385615,74
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:firstChoice::IBehaviorListener:0:-1&random=0.7691024521234556,20,10,4,37,7.793587107,0,10.25115325,0.740805997,74
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:secondChoice:secondChoice-input::IBehaviorListener:0:-1&random=0.829941064898804,20,12,4,60,13.54723219,0,9.881422925,0.714087204,74
TC0010_AddFlow:/logout,20,34,8,293,61.93625756,0,9.380863039,13.47582962,1471
TC0010_AddFlow:/,20,17,4,205,43.09941995,0,9.394081729,13.49481858,1471
TC0009_UpdateSameTask:/plan?wicket:interface=:1:indicator:big-form:segment:part:task::IBehaviorListener:0:-1&random=0.7455206658306013,20,24,4,245,52.48247326,0,11.44819691,0.827311105,74
TC0009_UpdateSameTask:/logout,20,26,7,70,20.67945841,0,10.7584723,15.45479761,1471
TC0009_UpdateSameTask:/,20,12,5,51,11.5606012,0,10.76426265,15.46311558,1471
TC0011_UpdatePhase:/plan,200,40,3,1885,169.6238986,0,43.98504508,9.179300913,213.7
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:category::IBehaviorListener:0:-1&random=0.7321752379604155,20,23,4,296,62.69966108,0,9.487666034,0.685632116,74
TC0011_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.5996661214385959,20,12,5,42,8.843641784,0,6.908462867,0.499244387,74
TC0011_UpdatePhase:/logout,20,33,9,141,36.53255398,0,6.863417982,9.859460793,1471
TC0011_UpdatePhase:/,20,25,6,80,21.88715377,0,6.861063465,9.856078473,1471
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:organization:name::IBehaviorListener:0:-1&random=0.047894925781012065,20,22,3,241,50.56804821,0,11.58077591,0.836892009,74
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:endsWithSegment::IBehaviorListener:0:-1&random=0.14848660448390094,20,16,5,77,20.40367614,0,11.70275015,0.845706554,74
TC0008_AddNewGoals:/logout,20,18,5,64,17.5088549,0,11.25492403,16.16796216,1471
TC0008_AddNewGoals:/,20,9,4,39,7.295717922,0,11.22964627,16.13165006,1471
TC0006_AddNewOrg:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:tabs:panel:newInvolvedContainer:newInvolved::IBehaviorListener:0:-1&random=0.12481855407133524,20,20,4,73,22.32369817,0,18.48428835,1.335778651,74
TC0006_AddNewOrg:/logout,20,26,7,108,28.57551399,0,20.30456853,29.16798858,1471
TC0014_UpdateTransmissionMedia:/;jsessionid=1gcji50fzeuhtuc0ifb6k099k,20,3973,477,6286,1990.458977,0,2.931261908,71.7742665,25073.45
TC0015_UpdateOrg:/;jsessionid=1h91r9vfjoebukjamk1rbmrdv,20,3168,537,6183,2125.896279,0,2.517940325,61.65265407,25073
TC0012_UpdateAgent:/;jsessionid=itcq1im3tufzyl1asmf75007,20,2987,596,5561,1463.353935,0,3.108003108,76.10054876,25073
TC0013_UpdatePhase:/;jsessionid=h8qtame2iq6717ohsf8532rus,20,2662,173,5126,1425.035494,0,3.231539829,79.125231,25072.95
TC0013_UpdatePhase:/home,20,1472,44,2116,578.6776737,0,5.534034311,135.5025054,25072.95
TC0012_UpdateAgent:/home,20,1547,362,2006,445.1416516,0,5.529444291,135.3903874,25073
TC0016_UpdateRoles:/home,20,1412,247,3149,591.7341696,0,3.170074497,77.62038853,25073
TC0015_UpdateOrg:/home,20,908,125,1659,459.4979325,0,5.425935974,132.8559499,25073
TC0014_UpdateTransmissionMedia:/home,20,1198,503,2093,520.4214542,0,5.296610169,129.6916897,25073.45
TC0016_UpdateRoles:/plan,100,2466,15,8761,2480.029691,0,5.104645227,307.3227232,61649.43
TC0013_UpdatePhase:/plan,260,710,4,14116,1766.665596,0,13.77264541,438.7861159,32623.86923
TC0014_UpdateTransmissionMedia:/plan,200,1557,16,9856,2265.773843,0,10.22024631,454.4455476,45532.39
TC0015_UpdateOrg:/plan,240,1264,11,13380,2183.009537,0,11.51023932,420.9542652,37449.8875
TC0012_UpdateAgent:/plan,140,2179,16,10810,2515.670318,0,6.689282813,385.5349672,59017.95714
TC0013_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:indexed::IBehaviorListener:0:-1&random=0.8376628133096905,20,240,35,687,197.8405924,0,1.592483478,0.136854049,88
TC0012_UpdateAgent:/plan?wicket:interface=:1:indicator:big-form:segment:part:actor:name::IBehaviorListener:0:-1&random=0.9527071632814981,20,78,19,220,48.97292619,0,1.570721747,0,0
TC0016_UpdateRoles:/plan?wicket:interface=:1:indicator:big-form:segment:part:role:name::IBehaviorListener:0:-1&random=0.04610376036565511,20,432,15,7236,1561.384561,0,1.759788825,3.645632837,2121.35
TC0016_UpdateRoles:/logout,20,36,12,97,25.64644225,0,1.436575205,2.063673951,1471
TC0016_UpdateRoles:/,20,11,4,44,9.124143795,0,1.43998848,2.068577201,1471
TC0013_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.1660776531605097,20,93,32,243,60.02091302,0,1.691045912,0.14697567,89
TC0013_UpdatePhase:/logout,20,18,8,58,13.22081692,0,1.819836215,2.614237375,1471
TC0013_UpdatePhase:/,20,11,5,58,11.82148468,0,1.822655609,2.618287501,1471
TC0012_UpdateAgent:/logout,20,19,8,60,14.25087717,0,1.556178027,2.235486208,1471
TC0012_UpdateAgent:/,20,20,5,209,43.82633341,0,1.557268551,2.237052772,1471
TC0015_UpdateOrg:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.8394454578606031,20,110,30,662,132.8622877,0,1.598082301,0.137335198,88
TC0014_UpdateTransmissionMedia:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.6374102989115448,20,143,35,404,90.39982024,0,2.10216523,1.334279581,649.95
TC0015_UpdateOrg:/logout,20,27,9,97,21.18017941,0,2.040816327,2.931680485,1471
TC0015_UpdateOrg:/,20,8,5,22,4.497499305,0,2.044780697,2.937375396,1471
TC0014_UpdateTransmissionMedia:/logout,20,18,9,40,10.3754518,0,2.522704339,3.623923909,1471
TC0014_UpdateTransmissionMedia:/,20,14,5,77,19.70754931,0,2.525252525,3.627584438,1471
TOTAL,4660,629,1,14116,1526.87877,0,170.7585196,1958.969417,11747.49399
