sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
TC0013_UpdatePlace:/;jsessionid=h8qtame2iq6717ohsf8532rus,30,2153,2,6924,1761.5399197545566,0.0,3.0248033877797944,57.57307578392822,19490.466666666667
TC0009_UpdateSameTask:/plan,240,217,4,5979,669.4806340552353,0.0,8.934221792055988,38.309620225775234,4390.875
TC0011_UpdatePhase:/home,60,83,4,1462,229.66829885728677,0.0,1.9004782870355705,7.005198847439106,3774.483333333333
TC0015_UpdateOrg:/;jsessionid=1h91r9vfjoebukjamk1rbmrdv,30,1471,3,4241,1696.845694876886,0.0,3.2119914346895073,55.518310024089935,17699.533333333333
TC0007_UpdatePlanSegment:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:name::IBehaviorListener:0:-1&random=0.3922618456124106,30,298,5,4416,810.8227789652242,0.0,1.2786088735455823,0.837671946255807,670.8666666666667
TC0011_UpdatePhase:/plan,300,202,3,9752,930.0227571887093,0.0,9.533494343460022,39.922252367484425,4288.08
TC0013_UpdatePlace:/home,30,1042,3,3455,941.2865220891388,0.0,2.7487630566245187,50.50234718595382,18813.7
TC0015_UpdateOrg:/home,30,1118,5,3325,1043.4292288198349,0.0,2.7312454479242536,48.05729498588857,18017.666666666668
TC0004_UpdatePlanDetails:/logout,30,95,8,949,164.74309967002833,0.0,1.416029453412631,1.7990764832908523,1301.0
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:name-container:name-input::IBehaviorListener:0:-1&random=0.09016340483185992,30,57,3,229,56.185407358138825,0.0,4.177109440267335,0.3018614243943191,74.0
TC0013_UpdatePlace:/plan,390,630,2,7322,1254.9002074916777,0.0,15.15269251690108,218.52742965168235,14767.810256410256
TC0015_UpdateOrg:/plan,360,1046,4,14436,1921.2823296857373,0.0,11.485818205021856,290.8297406917015,25928.466666666667
TC0012_UpdateAgent:/login.do,30,3746,295,8263,2183.539120327365,0.0,3.493653196692675,86.86629771020147,25460.766666666666
TC0004_UpdatePlanDetails:/,30,29,4,101,25.09096783040994,0.0,1.424772036474164,1.8101840033719605,1301.0
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:confirmed::IBehaviorListener:1:-1&random=0.25871927449742615,30,29,4,133,27.079635645013152,0.0,4.246885617214042,0.3069038434314836,74.0
TC0012_UpdateAgent:/;jsessionid=itcq1im3tufzyl1asmf75007,30,1222,4,3475,1478.0743572484962,0.0,3.104304635761589,40.264306478942466,13281.766666666666
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:organization:name::IBehaviorListener:0:-1&random=0.047894925781012065,30,232,4,4749,844.0126355031,0.0,1.0438050172227828,2.7416530935771197,2689.633333333333
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:name::IBehaviorListener:0:-1&random=0.9942259558057822,30,62,3,1114,199.0163281966806,0.0,1.0279957509508961,1.0099255131412124,1006.0
TC0009_UpdateSameTask:/plan?wicket:interface=:1:indicator:big-form:segment:part:task::IBehaviorListener:0:-1&random=0.7455206658306013,30,69,5,402,91.28544364915045,0.0,1.2526619065514217,0.08147195603156708,66.6
TC0014_UpdateTransmissionMedia:/login.do,30,3983,589,8631,2572.958185090116,0.0,3.308701885960075,76.61895903413478,23712.566666666666
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:intent::IBehaviorListener:0:-1&random=0.37325538123256385,30,161,4,3759,673.5661058046855,0.0,1.0120433154539015,0.9139357310326215,924.7333333333333
TC0007_UpdatePlanSegment:/logout,30,68,7,447,84.57031919585552,0.0,1.074729526402522,1.3654522596188292,1301.0
TC0012_UpdateAgent:/home,30,710,5,3148,897.3445820245914,0.0,2.9815146094215863,40.292665939922486,13838.5
TC0006_AddNewOrg:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:tabs:panel:newInvolvedContainer:newInvolved::IBehaviorListener:0:-1&random=0.12481855407133524,30,31,3,284,59.06125821739851,0.0,1.3318534961154271,0.08983074361820201,69.06666666666666
TC0005_AddNewEvents:/segment.png,30,27,4,224,40.100983639916976,0.0,4.272287097692965,5.427974134861863,1301.0
TC0013_UpdatePlace:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:indexed::IBehaviorListener:0:-1&random=0.8376628133096905,30,235,3,1038,265.89576278434123,0.0,1.7331022530329288,0.14183004766031196,83.8
TC0014_UpdateTransmissionMedia:/;jsessionid=1gcji50fzeuhtuc0ifb6k099k,30,2130,2,4142,1751.9201215301518,0.0,3.0921459492888066,58.85565637239744,19490.733333333334
TC0007_UpdatePlanSegment:/,30,35,5,153,37.20961643924263,0.0,1.0755001075500108,1.366431288986879,1301.0
TC0008_AddNewGoals:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:endsWithSegment::IBehaviorListener:0:-1&random=0.14848660448390094,30,90,4,902,184.75377307829646,0.0,1.011190508291762,0.6705062061817446,679.0
TC0012_UpdateAgent:/plan,210,1056,2,9000,1769.5452771072082,0.0,7.77921837377292,182.22895009492498,23987.3
TC0014_UpdateTransmissionMedia:/home,30,866,6,2740,682.1277340466048,0.0,2.8137310073157002,54.10267993223597,19689.566666666666
TC0014_UpdateTransmissionMedia:/plan,300,1273,4,10567,2117.6439007617246,0.0,9.59754302898458,254.27781113035064,27129.91
TC0009_UpdateSameTask:/logout,30,68,7,358,93.1910880336145,0.0,1.1279891713039554,1.4331190545570762,1301.0
TC0011_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.5996661214385959,30,61,4,831,159.54680260732968,0.0,1.0326311441553078,0.4305318910918353,426.93333333333334
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:firstChoice::IBehaviorListener:0:-1&random=0.7691024521234556,30,25,4,116,30.418634639531955,0.0,0.93603744149766,0.12127047581903277,132.66666666666666
TC0005_AddNewEvents:/logout,30,47,6,246,52.1110886045912,0.0,4.255922825932757,5.407183199744645,1301.0
TC0009_UpdateSameTask:/,30,36,4,289,59.97240105989495,0.0,1.1279891713039554,1.4331190545570762,1301.0
TC0006_AddNewOrg:/logout,30,48,7,382,86.06605344475577,0.0,1.134001134001134,1.4407573001323002,1301.0
TC0015_UpdateOrg:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.8394454578606031,30,213,4,1646,342.60884726203756,0.0,1.0148163182463974,0.833490577007645,841.0333333333333
TC0012_UpdateAgent:/plan?wicket:interface=:1:indicator:big-form:segment:part:actor:name::IBehaviorListener:0:-1&random=0.9527071632814981,30,293,3,3385,636.9860882834622,0.0,1.2580726327266627,2.198555640883167,1789.5
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:secondChoice:secondChoice-input::IBehaviorListener:0:-1&random=0.829941064898804,30,95,4,2364,421.5184205807486,0.0,0.9294544102611767,3.891061649936487,4286.866666666667
TC0008_AddNewGoals:/logout,30,46,6,399,73.03807226371737,0.0,0.9645061728395061,1.2254126277970678,1301.0
TC0011_UpdatePhase:/logout,30,34,7,221,43.65522750930167,0.0,0.9593553132295097,1.2188684204214768,1301.0
TC0008_AddNewGoals:/,30,25,4,105,23.400403605256233,0.0,0.9646302250803859,1.2255702371382635,1301.0
TC0014_UpdateTransmissionMedia:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.6374102989115448,30,433,6,1692,452.2536603868821,0.0,1.0582010582010584,0.4741236772486772,458.8
TC0011_UpdatePhase:/,30,22,5,201,36.687584942169316,0.0,0.9592939596457007,1.2187904702139225,1301.0
TC0012_UpdateAgent:/logout,30,68,7,373,92.9428079818743,0.0,1.1137924633376648,1.415082026174123,1301.0
TC0015_UpdateOrg:/logout,30,79,9,444,91.27346578034361,0.0,0.962278675904542,1.2225825755388762,1301.0
TC0013_UpdatePlace:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.1660776531605097,30,279,4,1462,362.322387139164,0.0,1.3249712922886672,0.10933600995936756,84.5
TC0012_UpdateAgent:/,30,43,4,396,75.33044979732078,0.0,1.1138751717224225,1.4151871078231166,1301.0
TC0015_UpdateOrg:/,30,31,5,206,44.79935515408924,0.0,0.962186086789185,1.2224649403444627,1301.0
TC0010_AddFlow:/logout,30,76,7,1572,281.88326188926743,0.0,0.861994655633135,1.0951709443151454,1301.0
TC0014_UpdateTransmissionMedia:/logout,30,66,7,360,79.17974628793793,0.0,0.961939269567448,1.222151357135986,1301.0
TC0010_AddFlow:/,30,18,4,184,33.534990018718595,0.0,0.8620937383258139,1.0952968296502774,1301.0
TC0013_UpdatePlace:/logout,30,105,8,994,186.31287902045014,0.0,1.1978917105893627,1.5219307768327743,1301.0
TC0014_UpdateTransmissionMedia:/,30,24,5,109,25.251644610907142,0.0,0.9614768284084353,1.221563822030639,1301.0
TC0013_UpdatePlace:/,30,38,5,498,89.94292017101118,0.0,1.181660627067906,1.5013090584134237,1301.0
TC0016_UpdateRoles:/login.do,30,7531,219,8099,1375.4928413723833,0.0,3.704161007531794,95.26277356772441,26335.0
TC0016_UpdateRoles:/;jsessionid=18gm35ru9lkeg4xl9oyg8vli,30,422,2,6966,1329.466158526296,0.0,3.17359568390987,11.189404157410346,3610.4
TC0016_UpdateRoles:/home,30,47,6,474,101.6775076187234,0.0,10.38781163434903,38.23133981128809,3768.733333333333
TC0016_UpdateRoles:/plan,150,244,4,6717,973.1934402893507,0.0,7.654623392529087,34.92611295034701,4672.253333333333
TC0016_UpdateRoles:/plan?wicket:interface=:1:indicator:big-form:segment:part:role:name::IBehaviorListener:0:-1&random=0.04610376036565511,30,62,5,724,140.3791888659664,0.0,1.7960845357121475,0.11681565437346585,66.6
TC0016_UpdateRoles:/logout,30,52,9,330,63.17457294407828,0.0,1.530143833520351,1.9440596947363051,1301.0
TC0016_UpdateRoles:/,30,34,5,181,39.880989623294624,0.0,1.5226107699335127,1.934488878597168,1301.0
TOTAL,6990,635,2,14436,1527.6240258820153,0.0,192.97131656682217,1497.4137525708804,7946.008297567954
