sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
TC0014_UpdateTransmissionMedia:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.6374102989115448,30,816,62,2938,5,9237,0.0,0.5481955230698949,0.2323406806761078
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:name-container:name-input::IBehaviorListener:0:-1&random=0.09016340483185992,30,421,16,526,4,4898,0.0,0.6608220626459316,0.09378854795365434
TC0014_UpdateTransmissionMedia:/logout,30,17,13,27,7,79,0.0,0.5009852710330317,0.7196770836812398
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:confirmed::IBehaviorListener:1:-1&random=0.25871927449742615,30,132,15,124,4,2607,0.0,0.6458835687220117,0.43212386028461935
TC0014_UpdateTransmissionMedia:/,30,13,8,24,5,88,0.0,0.501002004008016,0.7197011209919839
TC0005_AddNewEvents:/segment.png,30,111,35,371,4,620,0.0,0.5749880210828942,1.0867123862002876
TC0005_AddNewEvents:/logout,30,98,30,239,7,727,0.0,0.5738222298731852,0.8243090821713434
TC0010_AddFlow:/home,30,560,19,1416,4,5474,0.0,2.002002002002002,16.452780905905907
TC0010_AddFlow:/plan,450,990,12,726,3,33249,0.0,7.334006975455523,120.99624972497475
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:name::IBehaviorListener:0:-1&random=0.9942259558057822,30,353,12,146,4,8903,0.0,0.5032965926820676,0.495465350126663
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:intent::IBehaviorListener:0:-1&random=0.37325538123256385,30,239,15,66,5,6280,0.0,0.502647275651766,0.40386857763387174
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:firstChoice::IBehaviorListener:0:-1&random=0.7691024521234556,30,41,14,42,4,672,0.0,0.49286981665242824,0.06542718464546231
TC0011_UpdatePhase:/home,60,339,21,977,5,5849,0.0,0.9356141527234169,6.367323334606808
TC0011_UpdatePhase:/plan,300,1050,14,1952,4,20620,0.0,5.139274334463974,54.1198209765906
TC0010_AddFlow:/plan?wicket:interface=:1:indicator:big-form:segment:receives:flows-div:flows:0:flow:other:secondChoice:secondChoice-input::IBehaviorListener:0:-1&random=0.829941064898804,30,40,15,69,4,255,0.0,0.49290220820189273,0.03776991530297056
TC0011_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.5996661214385959,30,47,11,145,5,464,0.0,0.5905395563079467,0.13661994227475838
TC0010_AddFlow:/logout,30,24,11,49,7,130,0.0,0.49100639945007285,0.7053422007725167
TC0010_AddFlow:/,30,37,7,39,4,403,0.0,0.4910385465259023,0.7053883808003928
TC0009_UpdateSameTask:/plan,240,1043,17,1671,3,22198,0.0,3.785309843382805,44.87138571913001
TC0011_UpdatePhase:/logout,30,30,19,66,9,106,0.0,0.5130660829114789,0.7370314530886578
TC0011_UpdatePhase:/,30,15,8,23,5,86,0.0,0.5131713992473486,0.7371827424734861
TC0009_UpdateSameTask:/plan?wicket:interface=:1:indicator:big-form:segment:part:task::IBehaviorListener:0:-1&random=0.7455206658306013,30,648,13,128,6,18256,0.0,0.5892983421073309,2.473767783305178
TC0009_UpdateSameTask:/logout,30,88,19,71,8,1788,0.0,0.5214217432866951,0.7490345550534457
TC0009_UpdateSameTask:/,30,53,13,118,5,585,0.0,0.5217935784603611,0.7495687049953038
TC0013_UpdatePhase:/plan,390,1056,45,2334,4,24103,0.0,7.443458345261953,91.90395299527626
TC0013_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:indexed::IBehaviorListener:0:-1&random=0.8376628133096905,30,2394,1561,5670,5,6982,0.0,0.922736220472441,0.07298987681471457
TC0013_UpdatePhase:/plan?wicket:interface=:1:indicator:big-form:entity:mo:aspect:mo-details:name::IBehaviorListener:0:-1&random=0.1660776531605097,30,57,47,112,4,210,0.0,0.653580532014553,0.05201837242108015
TC0013_UpdatePhase:/logout,30,105,36,160,6,766,0.0,0.6468723720809885,0.9292473235655605
TC0013_UpdatePhase:/,30,47,15,115,5,411,0.0,0.6468584242528785,0.9292272871835784
TC0016_UpdateRoles:/;jsessionid=18gm35ru9lkeg4xl9oyg8vli,30,1342,10,2762,2,11746,0.0,2.277385561375541,13.195418066309877
TC0016_UpdateRoles:/home,30,117,13,377,6,967,0.0,8.496176720475786,37.18432499645993
TC0016_UpdateRoles:/plan,150,1181,13,582,4,21687,0.0,2.8828967346389653,29.076021836741557
TC0016_UpdateRoles:/plan?wicket:interface=:1:indicator:big-form:segment:part:role:name::IBehaviorListener:0:-1&random=0.04610376036565511,30,26,9,25,5,410,0.0,0.6605310669778501,0.04136919833546171
TC0016_UpdateRoles:/logout,30,17,15,32,9,41,0.0,0.5775561673372736,0.8296729708526654
TC0016_UpdateRoles:/,30,14,9,25,5,80,0.0,0.577689626619938,0.8298646882401649
TOTAL,6990,1278,22,4398,1,33249,0.0,102.59044543920157,1018.5697512291773
