sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
TC0003_PlannerC:/plan?wicket:interface=:3:indicator:big-form:plan:mo:aspect:tabs:panel:newInvolvedContainer:newInvolved::IBehaviorListener:0:-1&random=0.14536738289529483,20,557,26,2722,599.5437828048923,0.0,0.3571683691692264,0.9350905086970498,2680.9
TC0002_PlannerB:/plan?wicket:interface=:3:indicator:big-form:sg-editor:mo:aspect:goalsDiv:goal:0:organization:name::IBehaviorListener:0:-1&random=0.9689886339409747,20,9211,4336,15247,3185.85268648756,0.0,0.32191086288206794,16.964545290846466,53964.3
TC0003_PlannerC:/plan?wicket:interface=:3:indicator:big-form:sg-editor:mo:aspect:context:container:creationDiv:event::IBehaviorListener:0:-1&random=0.9994412394033615,20,688,23,2037,638.3588019288213,0.0,0.31880130708535903,0.022400150434366783,71.95
TC0003_PlannerC:/plan?wicket:interface=:3:indicator:big-form:sg-editor:mo:aspect:context:container:creationDiv:level::IBehaviorListener:0:-1&random=0.6389264980464004,20,3916,51,9493,2470.078971915675,0.0,0.32006657384736026,5.423081125874182,17350.25
TC0003_PlannerC:/logout,20,38,10,109,29.129194976861278,0.0,0.31806615776081426,0.45690949029898215,1471.0
TC0001_PlannerA:/plan?wicket:interface=:1:indicator:big-form:segment:part:task::IBehaviorListener:0:-1&random=0.6748635462921264,20,6565,898,14935,3928.020385639565,0.0,0.32019980467811915,8.961076086477963,28657.55
TC0002_PlannerB:/plan?wicket:interface=:3:indicator:big-form:segment:part:task::IBehaviorListener:0:-1&random=0.5962860213474035,20,3057,13,7582,2847.3369329954608,0.0,0.4532475184698364,8.73251721632371,19728.95
TC0001_PlannerA:/plan?wicket:interface=:1:indicator:big-form:segment:part:actor:name::IBehaviorListener:0:-1&random=0.5394079998653609,20,4832,1381,12556,3012.3353112659947,0.0,0.3839508542906508,10.363917168602418,27640.65
TC0002_PlannerB:/logout,20,29,8,127,26.949025956423732,0.0,0.48305678332487983,0.6939223908895491,1471.0
TC0001_PlannerA:/plan?wicket:interface=:1:indicator:big-form:segment:part:organization:name::IBehaviorListener:0:-1&random=0.09072531443656007,20,5166,274,14498,4105.789147959257,0.0,0.456235600063873,12.531887482320869,28127.25
TC0001_PlannerA:/logout,20,33,8,84,19.91105220725414,0.0,1.138563133325743,1.6355726260958672,1471.0
TC0001_PlannerA:/,20,26,4,120,28.832100166307693,0.0,1.1429877700308608,1.6419287204251913,1471.0
TOTAL,1960,2614,2,20076,3701.4511660870057,0.0,19.468780419969406,524.7813816905308,27601.941326530614
